Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung
18,115,5,CDU/CSU,Brehmer,Heike,,1,0,0,0,0,Heike Brehmer
18,115,5,CDU/CSU,Brinkhaus,Ralph,,1,0,0,0,0,Ralph Brinkhaus
18,115,5,CDU/CSU,Caesar,Cajus,,1,0,0,0,0,Cajus Caesar
18,115,5,CDU/CSU,Connemann,Gitta,,1,0,0,0,0,Gitta Connemann
18,115,5,CDU/CSU,Dinges-Dierig,Alexandra,,1,0,0,0,0,Alexandra Dinges-Dierig
18,115,5,CDU/CSU,Dobrindt,Alexander,,1,0,0,0,0,Alexander Dobrindt
18,115,5,CDU/CSU,Donth,Michael,,1,0,0,0,0,Michael Donth
18,115,5,CDU/CSU,Dörflinger,Thomas,,1,0,0,0,0,Thomas Dörflinger
18,115,5,CDU/CSU,Dött,Marie-Luise,,1,0,0,0,0,Marie-Luise Dött
18,115,5,CDU/CSU,Durz,Hansjörg,,1,0,0,0,0,Hansjörg Durz
18,115,5,CDU/CSU,Eberl,Iris,,1,0,0,0,0,Iris Eberl
18,115,5,CDU/CSU,Eckenbach,Jutta,,1,0,0,0,0,Jutta Eckenbach
18,115,5,CDU/CSU,Fabritius,Bernd,,1,0,0,0,0,Dr. Bernd Fabritius
18,115,5,CDU/CSU,Färber,Hermann,,1,0,0,0,0,Hermann Färber
18,115,5,CDU/CSU,Feiler,Uwe,,0,0,0,0,1,Uwe Feiler
18,115,5,CDU/CSU,Feist,Thomas,,0,0,0,0,1,Dr. Thomas Feist
18,115,5,CDU/CSU,Ferlemann,Enak,,1,0,0,0,0,Enak Ferlemann
18,115,5,CDU/CSU,Fischbach,Ingrid,,1,0,0,0,0,Ingrid Fischbach
18,115,5,CDU/CSU,Fischer (Hamburg),Dirk,,1,0,0,0,0,Dirk Fischer (Hamburg)
18,115,5,CDU/CSU,Fischer (Karlsruhe-Land),Axel E.,,1,0,0,0,0,Axel E. Fischer (Karlsruhe-Land)
18,115,5,CDU/CSU,Flachsbarth,Maria,,1,0,0,0,0,Dr. Maria Flachsbarth
18,115,5,CDU/CSU,Flosbach,Klaus-Peter,,1,0,0,0,0,Klaus-Peter Flosbach
18,115,5,CDU/CSU,Frei,Thorsten,,1,0,0,0,0,Thorsten Frei
18,115,5,CDU/CSU,Freudenstein,Astrid,,1,0,0,0,0,Dr. Astrid Freudenstein
18,115,5,CDU/CSU,Friedrich (Hof),Hans-Peter,,0,0,0,0,1,Dr. Hans-Peter Friedrich (Hof)
18,115,5,CDU/CSU,Frieser,Michael,,1,0,0,0,0,Michael Frieser
18,115,5,CDU/CSU,Fuchs,Michael,,1,0,0,0,0,Dr. Michael Fuchs
18,115,5,CDU/CSU,Fuchtel,Hans-Joachim,,1,0,0,0,0,Hans-Joachim Fuchtel
18,115,5,CDU/CSU,Funk,Alexander,,1,0,0,0,0,Alexander Funk
18,115,5,CDU/CSU,Gädechens,Ingo,,1,0,0,0,0,Ingo Gädechens
18,115,5,CDU/CSU,Gebhart,Thomas,,1,0,0,0,0,Dr. Thomas Gebhart
18,115,5,CDU/CSU,Gerig,Alois,,1,0,0,0,0,Alois Gerig
18,115,5,CDU/CSU,Gienger,Eberhard,,1,0,0,0,0,Eberhard Gienger
18,115,5,CDU/CSU,Giousouf,Cemile,,1,0,0,0,0,Cemile Giousouf
18,115,5,CDU/CSU,Göppel,Josef,,1,0,0,0,0,Josef Göppel
18,115,5,CDU/CSU,Grindel,Reinhard,,1,0,0,0,0,Reinhard Grindel
18,115,5,CDU/CSU,Groden-Kranich,Ursula,,1,0,0,0,0,Ursula Groden-Kranich
18,115,5,CDU/CSU,Gröhe,Hermann,,1,0,0,0,0,Hermann Gröhe
18,115,5,CDU/CSU,Gröhler,Klaus-Dieter,,1,0,0,0,0,Klaus-Dieter Gröhler
18,115,5,CDU/CSU,Grosse-Brömer,Michael,,1,0,0,0,0,Michael Grosse-Brömer
18,115,5,CDU/CSU,Grotelüschen,Astrid,,1,0,0,0,0,Astrid Grotelüschen
18,115,5,CDU/CSU,Grübel,Markus,,1,0,0,0,0,Markus Grübel
18,115,5,CDU/CSU,Grund,Manfred,,1,0,0,0,0,Manfred Grund
18,115,5,CDU/CSU,Grundmann,Oliver,,1,0,0,0,0,Oliver Grundmann
18,115,5,CDU/CSU,Grütters,Monika,,1,0,0,0,0,Monika Grütters
18,115,5,CDU/CSU,Gundelach,Herlind,,1,0,0,0,0,Dr. Herlind Gundelach
18,115,5,CDU/CSU,Güntzler,Fritz,,1,0,0,0,0,Fritz Güntzler
18,115,5,CDU/CSU,Gutting,Olav,,1,0,0,0,0,Olav Gutting
18,115,5,CDU/CSU,Haase,Christian,,1,0,0,0,0,Christian Haase
18,115,5,CDU/CSU,Hahn,Florian,,1,0,0,0,0,Florian Hahn
18,115,5,CDU/CSU,Harbarth,Stephan,,1,0,0,0,0,Dr. Stephan Harbarth
18,115,5,CDU/CSU,Hardt,Jürgen,,1,0,0,0,0,Jürgen Hardt
18,115,5,CDU/CSU,Hasselfeldt,Gerda,,1,0,0,0,0,Gerda Hasselfeldt
18,115,5,CDU/CSU,Hauer,Matthias,,1,0,0,0,0,Matthias Hauer
18,115,5,CDU/CSU,Hauptmann,Mark,,1,0,0,0,0,Mark Hauptmann
18,115,5,CDU/CSU,Heck,Stefan,,1,0,0,0,0,Dr. Stefan Heck
18,115,5,CDU/CSU,Heider,Matthias,,1,0,0,0,0,Dr. Matthias Heider
18,115,5,CDU/CSU,Heiderich,Helmut,,1,0,0,0,0,Helmut Heiderich
18,115,5,CDU/CSU,Heil,Mechthild,,1,0,0,0,0,Mechthild Heil
18,115,5,CDU/CSU,Heinrich (Chemnitz),Frank,,1,0,0,0,0,Frank Heinrich (Chemnitz)
18,115,5,CDU/CSU,Helfrich,Mark,,1,0,0,0,0,Mark Helfrich
18,115,5,CDU/CSU,Heller,Uda,,1,0,0,0,0,Uda Heller
18,115,5,CDU/CSU,Hellmuth,Jörg,,1,0,0,0,0,Jörg Hellmuth
18,115,5,CDU/CSU,Henke,Rudolf,,1,0,0,0,0,Rudolf Henke
18,115,5,CDU/CSU,Hennrich,Michael,,1,0,0,0,0,Michael Hennrich
18,115,5,CDU/CSU,Heveling,Ansgar,,1,0,0,0,0,Ansgar Heveling
18,115,5,CDU/CSU,Hintze,Peter,,1,0,0,0,0,Peter Hintze
18,115,5,CDU/CSU,Hirte,Christian,,1,0,0,0,0,Christian Hirte
18,115,5,CDU/CSU,Hirte,Heribert,,1,0,0,0,0,Dr. Heribert Hirte
18,115,5,CDU/CSU,Hochbaum,Robert,,1,0,0,0,0,Robert Hochbaum
18,115,5,CDU/CSU,Hoffmann,Alexander,,1,0,0,0,0,Alexander Hoffmann
18,115,5,CDU/CSU,Hoffmann (Dortmund),Thorsten,,1,0,0,0,0,Thorsten Hoffmann (Dortmund)
18,115,5,CDU/CSU,Holmeier,Karl,,1,0,0,0,0,Karl Holmeier
18,115,5,CDU/CSU,Holzenkamp,Franz-Josef,,1,0,0,0,0,Franz-Josef Holzenkamp
18,115,5,CDU/CSU,Hoppenstedt,Hendrik,,1,0,0,0,0,Dr. Hendrik Hoppenstedt
18,115,5,CDU/CSU,Horb,Margaret,,1,0,0,0,0,Margaret Horb
18,115,5,CDU/CSU,Hornhues,Bettina,,1,0,0,0,0,Bettina Hornhues
18,115,5,CDU/CSU,Huber,Charles M.,,1,0,0,0,0,Charles M. Huber
18,115,5,CDU/CSU,Hübinger,Anette,,1,0,0,0,0,Anette Hübinger
18,115,5,CDU/CSU,Hüppe,Hubert,,1,0,0,0,0,Hubert Hüppe
18,115,5,CDU/CSU,Irlstorfer,Erich,,1,0,0,0,0,Erich Irlstorfer
18,115,5,CDU/CSU,Jarzombek,Thomas,,1,0,0,0,0,Thomas Jarzombek
18,115,5,CDU/CSU,Jörrißen,Sylvia,,1,0,0,0,0,Sylvia Jörrißen
18,115,5,CDU/CSU,Jung,Andreas,,1,0,0,0,0,Andreas Jung
18,115,5,CDU/CSU,Jung,Franz Josef,,1,0,0,0,0,Dr. Franz Josef Jung
18,115,5,CDU/CSU,Jung,Xaver,,1,0,0,0,0,Xaver Jung
18,115,5,CDU/CSU,Jüttner,Egon,,1,0,0,0,0,Dr. Egon Jüttner
18,115,5,CDU/CSU,Kalb,Bartholomäus,,1,0,0,0,0,Bartholomäus Kalb
18,115,5,CDU/CSU,Kammer,Hans-Werner,,1,0,0,0,0,Hans-Werner Kammer
18,115,5,CDU/CSU,Kampeter,Steffen,,0,0,0,0,1,Steffen Kampeter
18,115,5,CDU/CSU,Kanitz,Steffen,,1,0,0,0,0,Steffen Kanitz
18,115,5,CDU/CSU,Karl,Alois,,1,0,0,0,0,Alois Karl
18,115,5,CDU/CSU,Karliczek,Anja,,1,0,0,0,0,Anja Karliczek
18,115,5,CDU/CSU,Kaster,Bernhard,,1,0,0,0,0,Bernhard Kaster
18,115,5,CDU/CSU,Kauder,Volker,,1,0,0,0,0,Volker Kauder
18,115,5,CDU/CSU,Kaufmann,Stefan,,1,0,0,0,0,Dr. Stefan Kaufmann
18,115,5,CDU/CSU,Kiesewetter,Roderich,,1,0,0,0,0,Roderich Kiesewetter
18,115,5,CDU/CSU,Kippels,Georg,,1,0,0,0,0,Dr. Georg Kippels
18,115,5,CDU/CSU,Klein,Volkmar,,1,0,0,0,0,Volkmar Klein
18,115,5,CDU/CSU,Klimke,Jürgen,,1,0,0,0,0,Jürgen Klimke
18,115,5,CDU/CSU,Knoerig,Axel,,1,0,0,0,0,Axel Knoerig
18,115,5,CDU/CSU,Koeppen,Jens,,1,0,0,0,0,Jens Koeppen
18,115,5,CDU/CSU,Koob,Markus,,1,0,0,0,0,Markus Koob
18,115,5,CDU/CSU,Körber,Carsten,,1,0,0,0,0,Carsten Körber
18,115,5,CDU/CSU,Koschyk,Hartmut,,1,0,0,0,0,Hartmut Koschyk
18,115,5,CDU/CSU,Kovac,Kordula,,1,0,0,0,0,Kordula Kovac
18,115,5,CDU/CSU,Kretschmer,Michael,,1,0,0,0,0,Michael Kretschmer
18,115,5,CDU/CSU,Krichbaum,Gunther,,1,0,0,0,0,Gunther Krichbaum
18,115,5,CDU/CSU,Krings,Günter,,1,0,0,0,0,Dr. Günter Krings
18,115,5,CDU/CSU,Kruse,Rüdiger,,1,0,0,0,0,Rüdiger Kruse
18,115,5,CDU/CSU,Kudla,Bettina,,1,0,0,0,0,Bettina Kudla
18,115,5,CDU/CSU,Kühne,Roy,,1,0,0,0,0,Dr. Roy Kühne
18,115,5,CDU/CSU,Lach,Günter,,0,0,0,0,1,Günter Lach
18,115,5,CDU/CSU,Lagosky,Uwe,,1,0,0,0,0,Uwe Lagosky
18,115,5,CDU/CSU,Lamers,Karl A.,,1,0,0,0,0,Dr. Karl A. Lamers
18,115,5,CDU/CSU,Lämmel,Andreas G.,,1,0,0,0,0,Andreas G. Lämmel
18,115,5,CDU/CSU,Lammert,Norbert,,1,0,0,0,0,Dr. Norbert Lammert
18,115,5,CDU/CSU,Landgraf,Katharina,,1,0,0,0,0,Katharina Landgraf
18,115,5,CDU/CSU,Lange,Ulrich,,1,0,0,0,0,Ulrich Lange
18,115,5,CDU/CSU,Lanzinger,Barbara,,1,0,0,0,0,Barbara Lanzinger
18,115,5,CDU/CSU,Launert,Silke,,1,0,0,0,0,Dr. Silke Launert
18,115,5,CDU/CSU,Lehrieder,Paul,,1,0,0,0,0,Paul Lehrieder
18,115,5,CDU/CSU,Leikert,Katja,,1,0,0,0,0,Dr. Katja Leikert
18,115,5,CDU/CSU,Lengsfeld,Philipp,,1,0,0,0,0,Dr. Philipp Lengsfeld
18,115,5,CDU/CSU,Lenz,Andreas,,1,0,0,0,0,Dr. Andreas Lenz
18,115,5,CDU/CSU,Lerchenfeld,Philipp,Graf,1,0,0,0,0,Philipp Graf Lerchenfeld
18,115,5,CDU/CSU,Leyen,Ursula,von der,1,0,0,0,0,Dr. Ursula von der Leyen
18,115,5,CDU/CSU,Lezius,Antje,,1,0,0,0,0,Antje Lezius
18,115,5,CDU/CSU,Liebing,Ingbert,,1,0,0,0,0,Ingbert Liebing
18,115,5,CDU/CSU,Lietz,Matthias,,1,0,0,0,0,Matthias Lietz
18,115,5,CDU/CSU,Lindholz,Andrea,,1,0,0,0,0,Andrea Lindholz
18,115,5,CDU/CSU,Linnemann,Carsten,,1,0,0,0,0,Dr. Carsten Linnemann
18,115,5,CDU/CSU,Lips,Patricia,,1,0,0,0,0,Patricia Lips
18,115,5,CDU/CSU,Lorenz,Wilfried,,1,0,0,0,0,Wilfried Lorenz
18,115,5,CDU/CSU,Lücking-Michel,Claudia,,1,0,0,0,0,Dr. Claudia Lücking-Michel
18,115,5,CDU/CSU,Luczak,Jan-Marco,,1,0,0,0,0,Dr. Jan-Marco Luczak
18,115,5,CDU/CSU,Ludwig,Daniela,,1,0,0,0,0,Daniela Ludwig
18,115,5,CDU/CSU,Maag,Karin,,1,0,0,0,0,Karin Maag
18,115,5,CDU/CSU,Magwas,Yvonne,,1,0,0,0,0,Yvonne Magwas
18,115,5,CDU/CSU,Mahlberg,Thomas,,1,0,0,0,0,Thomas Mahlberg
18,115,5,CDU/CSU,Maizière,Thomas,de,1,0,0,0,0,Dr. Thomas de Maizière
18,115,5,CDU/CSU,Manderla,Gisela,,1,0,0,0,0,Gisela Manderla
18,115,5,CDU/CSU,Marschall,Matern,von,1,0,0,0,0,Matern von Marschall
18,115,5,CDU/CSU,Marwitz,Hans-Georg,von der,1,0,0,0,0,Hans-Georg von der Marwitz
18,115,5,CDU/CSU,Mattfeldt,Andreas,,1,0,0,0,0,Andreas Mattfeldt
18,115,5,CDU/CSU,Mayer (Altötting),Stephan,,1,0,0,0,0,Stephan Mayer (Altötting)
18,115,5,CDU/CSU,Meier,Reiner,,1,0,0,0,0,Reiner Meier
18,115,5,CDU/CSU,Meister,Michael,,1,0,0,0,0,Dr. Michael Meister
18,115,5,CDU/CSU,Merkel,Angela,,0,0,0,0,1,Dr. Angela Merkel
18,115,5,CDU/CSU,Metzler,Jan,,1,0,0,0,0,Jan Metzler
18,115,5,CDU/CSU,Michalk,Maria,,1,0,0,0,0,Maria Michalk
18,115,5,CDU/CSU,Michelbach,Hans,,1,0,0,0,0,Dr. h.c. Hans Michelbach
18,115,5,CDU/CSU,Middelberg,Mathias,,1,0,0,0,0,Dr. Mathias Middelberg
18,115,5,CDU/CSU,Mißfelder,Philipp,,0,0,0,0,1,Philipp Mißfelder
18,115,5,CDU/CSU,Monstadt,Dietrich,,1,0,0,0,0,Dietrich Monstadt
18,115,5,CDU/CSU,Möring,Karsten,,1,0,0,0,0,Karsten Möring
18,115,5,CDU/CSU,Mortler,Marlene,,1,0,0,0,0,Marlene Mortler
18,115,5,CDU/CSU,Motschmann,Elisabeth,,1,0,0,0,0,Elisabeth Motschmann
18,115,5,CDU/CSU,Müller,Gerd,,1,0,0,0,0,Dr. Gerd Müller
18,115,5,CDU/CSU,Müller (Braunschweig),Carsten,,1,0,0,0,0,Carsten Müller (Braunschweig)
18,115,5,CDU/CSU,Müller (Erlangen),Stefan,,1,0,0,0,0,Stefan Müller (Erlangen)
18,115,5,CDU/CSU,Murmann,Philipp,,1,0,0,0,0,Dr. Philipp Murmann
18,115,5,CDU/CSU,Nick,Andreas,,1,0,0,0,0,Dr. Andreas Nick
18,115,5,CDU/CSU,Noll,Michaela,,1,0,0,0,0,Michaela Noll
18,115,5,CDU/CSU,Nowak,Helmut,,1,0,0,0,0,Helmut Nowak
18,115,5,CDU/CSU,Nüßlein,Georg,,1,0,0,0,0,Dr. Georg Nüßlein
18,115,5,CDU/CSU,Obermeier,Julia,,1,0,0,0,0,Julia Obermeier
18,115,5,CDU/CSU,Oellers,Wilfried,,1,0,0,0,0,Wilfried Oellers
18,115,5,CDU/CSU,Oßner,Florian,,1,0,0,0,0,Florian Oßner
18,115,5,CDU/CSU,Ostermann,Tim,,1,0,0,0,0,Dr. Tim Ostermann
18,115,5,CDU/CSU,Otte,Henning,,1,0,0,0,0,Henning Otte
18,115,5,CDU/CSU,Pahlmann,Ingrid,,1,0,0,0,0,Ingrid Pahlmann
18,115,5,CDU/CSU,Pantel,Sylvia,,1,0,0,0,0,Sylvia Pantel
18,115,5,CDU/CSU,Patzelt,Martin,,0,0,0,0,1,Martin Patzelt
18,115,5,CDU/CSU,Pätzold,Martin,,1,0,0,0,0,Dr. Martin Pätzold
18,115,5,CDU/CSU,Petzold,Ulrich,,1,0,0,0,0,Ulrich Petzold
18,115,5,CDU/CSU,Pfeiffer,Joachim,,1,0,0,0,0,Dr. Joachim Pfeiffer
18,115,5,CDU/CSU,Pfeiffer,Sibylle,,1,0,0,0,0,Sibylle Pfeiffer
18,115,5,CDU/CSU,Pols,Eckhard,,1,0,0,0,0,Eckhard Pols
18,115,5,CDU/CSU,Rachel,Thomas,,1,0,0,0,0,Thomas Rachel
18,115,5,CDU/CSU,Radomski,Kerstin,,0,0,0,0,1,Kerstin Radomski
18,115,5,CDU/CSU,Radwan,Alexander,,1,0,0,0,0,Alexander Radwan
18,115,5,CDU/CSU,Rainer,Alois,,1,0,0,0,0,Alois Rainer
18,115,5,CDU/CSU,Ramsauer,Peter,,1,0,0,0,0,Dr. Peter Ramsauer
18,115,5,CDU/CSU,Rehberg,Eckhardt,,1,0,0,0,0,Eckhardt Rehberg
18,115,5,CDU/CSU,Reiche (Potsdam),Katherina,,0,0,0,0,1,Katherina Reiche (Potsdam)
18,115,5,CDU/CSU,Riebsamen,Lothar,,1,0,0,0,0,Lothar Riebsamen
18,115,5,CDU/CSU,Rief,Josef,,1,0,0,0,0,Josef Rief
18,115,5,CDU/CSU,Riesenhuber,Heinz,,1,0,0,0,0,Dr. Heinz Riesenhuber
18,115,5,CDU/CSU,Röring,Johannes,,1,0,0,0,0,Johannes Röring
18,115,5,CDU/CSU,Röttgen,Norbert,,0,0,0,0,1,Dr. Norbert Röttgen
18,115,5,CDU/CSU,Rüddel,Erwin,,1,0,0,0,0,Erwin Rüddel
18,115,5,CDU/CSU,Rupprecht,Albert,,1,0,0,0,0,Albert Rupprecht
18,115,5,CDU/CSU,Schäfer (Saalstadt),Anita,,1,0,0,0,0,Anita Schäfer (Saalstadt)
18,115,5,CDU/CSU,Schäuble,Wolfgang,,1,0,0,0,0,Dr. Wolfgang Schäuble
18,115,5,CDU/CSU,Scheuer,Andreas,,1,0,0,0,0,Andreas Scheuer
18,115,5,CDU/CSU,Schiewerling,Karl,,1,0,0,0,0,Karl Schiewerling
18,115,5,CDU/CSU,Schimke,Jana,,1,0,0,0,0,Jana Schimke
18,115,5,CDU/CSU,Schindler,Norbert,,1,0,0,0,0,Norbert Schindler
18,115,5,CDU/CSU,Schipanski,Tankred,,1,0,0,0,0,Tankred Schipanski
18,115,5,CDU/CSU,Schmelzle,Heiko,,1,0,0,0,0,Heiko Schmelzle
18,115,5,CDU/CSU,Schmidt (Fürth),Christian,,1,0,0,0,0,Christian Schmidt (Fürth)
18,115,5,CDU/CSU,Schmidt (Ühlingen),Gabriele,,1,0,0,0,0,Gabriele Schmidt (Ühlingen)
18,115,5,CDU/CSU,Schmitt (Althengstett),Ronja,,1,0,0,0,0,Ronja Schmitt (Althengstett)
18,115,5,CDU/CSU,Schnieder,Patrick,,1,0,0,0,0,Patrick Schnieder
18,115,5,CDU/CSU,Schön (St. Wendel),Nadine,,1,0,0,0,0,Nadine Schön (St. Wendel)
18,115,5,CDU/CSU,Schröder,Ole,,0,0,0,0,1,Dr. Ole Schröder
18,115,5,CDU/CSU,Schröder (Wiesbaden),Kristina,,1,0,0,0,0,Dr. Kristina Schröder (Wiesbaden)
18,115,5,CDU/CSU,Schulte-Drüggelte,Bernhard,,1,0,0,0,0,Bernhard Schulte-Drüggelte
18,115,5,CDU/CSU,Schulze,Klaus-Peter,,1,0,0,0,0,Dr. Klaus-Peter Schulze
18,115,5,CDU/CSU,Schummer,Uwe,,1,0,0,0,0,Uwe Schummer
18,115,5,CDU/CSU,Schuster (Weil am Rhein),Armin,,1,0,0,0,0,Armin Schuster (Weil am Rhein)
18,115,5,CDU/CSU,Schwarzer,Christina,,1,0,0,0,0,Christina Schwarzer
18,115,5,CDU/CSU,Seif,Detlef,,1,0,0,0,0,Detlef Seif
18,115,5,CDU/CSU,Selle,Johannes,,1,0,0,0,0,Johannes Selle
18,115,5,CDU/CSU,Sendker,Reinhold,,1,0,0,0,0,Reinhold Sendker
18,115,5,CDU/CSU,Sensburg,Patrick,,1,0,0,0,0,Dr. Patrick Sensburg
18,115,5,CDU/CSU,Siebert,Bernd,,1,0,0,0,0,Bernd Siebert
18,115,5,CDU/CSU,Silberhorn,Thomas,,1,0,0,0,0,Thomas Silberhorn
18,115,5,CDU/CSU,Singhammer,Johannes,,1,0,0,0,0,Johannes Singhammer
18,115,5,CDU/CSU,Sorge,Tino,,1,0,0,0,0,Tino Sorge
18,115,5,CDU/CSU,Spahn,Jens,,1,0,0,0,0,Jens Spahn
18,115,5,CDU/CSU,Stauche,Carola,,1,0,0,0,0,Carola Stauche
18,115,5,CDU/CSU,Steffel,Frank,,1,0,0,0,0,Dr. Frank Steffel
18,115,5,CDU/CSU,Stefinger,Wolfgang,,1,0,0,0,0,Dr. Wolfgang Stefinger
18,115,5,CDU/CSU,Stegemann,Albert,,1,0,0,0,0,Albert Stegemann
18,115,5,CDU/CSU,Stein,Peter,,1,0,0,0,0,Peter Stein
18,115,5,CDU/CSU,Steinbach,Erika,,1,0,0,0,0,Erika Steinbach
18,115,5,CDU/CSU,Steineke,Sebastian,,1,0,0,0,0,Sebastian Steineke
18,115,5,CDU/CSU,Steiniger,Johannes,,1,0,0,0,0,Johannes Steiniger
18,115,5,CDU/CSU,Stetten,Christian,Frhr. von,1,0,0,0,0,Christian Frhr. von Stetten
18,115,5,CDU/CSU,Stier,Dieter,,1,0,0,0,0,Dieter Stier
18,115,5,CDU/CSU,Stockhofe,Rita,,1,0,0,0,0,Rita Stockhofe
18,115,5,CDU/CSU,Storjohann,Gero,,1,0,0,0,0,Gero Storjohann
18,115,5,CDU/CSU,Stracke,Stephan,,1,0,0,0,0,Stephan Stracke
18,115,5,CDU/CSU,Straubinger,Max,,1,0,0,0,0,Max Straubinger
18,115,5,CDU/CSU,Strebl,Matthäus,,1,0,0,0,0,Matthäus Strebl
18,115,5,CDU/CSU,Strenz,Karin,,1,0,0,0,0,Karin Strenz
18,115,5,CDU/CSU,Stritzl,Thomas,,1,0,0,0,0,Thomas Stritzl
18,115,5,CDU/CSU,Strobl (Heilbronn),Thomas,,0,0,0,0,1,Thomas Strobl (Heilbronn)
18,115,5,CDU/CSU,Strothmann,Lena,,1,0,0,0,0,Lena Strothmann
18,115,5,CDU/CSU,Stübgen,Michael,,1,0,0,0,0,Michael Stübgen
18,115,5,CDU/CSU,Sütterlin-Waack,Sabine,,1,0,0,0,0,Dr. Sabine Sütterlin-Waack
18,115,5,CDU/CSU,Tauber,Peter,,0,0,0,0,1,Dr. Peter Tauber
18,115,5,CDU/CSU,Tillmann,Antje,,1,0,0,0,0,Antje Tillmann
18,115,5,CDU/CSU,Timmermann-Fechter,Astrid,,1,0,0,0,0,Astrid Timmermann-Fechter
18,115,5,CDU/CSU,Uhl,Hans-Peter,,1,0,0,0,0,Dr. Hans-Peter Uhl
18,115,5,CDU/CSU,Ullrich,Volker,,1,0,0,0,0,Dr. Volker Ullrich
18,115,5,CDU/CSU,Vaatz,Arnold,,1,0,0,0,0,Arnold Vaatz
18,115,5,CDU/CSU,Veith,Oswin,,1,0,0,0,0,Oswin Veith
18,115,5,CDU/CSU,Viesehon,Thomas,,1,0,0,0,0,Thomas Viesehon
18,115,5,CDU/CSU,Vietz,Michael,,1,0,0,0,0,Michael Vietz
18,115,5,CDU/CSU,Vogel (Kleinsaara),Volkmar,,1,0,0,0,0,Volkmar Vogel (Kleinsaara)
18,115,5,CDU/CSU,Volmering,Sven,,1,0,0,0,0,Sven Volmering
18,115,5,CDU/CSU,Voßbeck-Kayser,Christel,,1,0,0,0,0,Christel Voßbeck-Kayser
18,115,5,CDU/CSU,Vries,Kees,de,1,0,0,0,0,Kees de Vries
18,115,5,CDU/CSU,Wadephul,Johann,,1,0,0,0,0,Dr. Johann Wadephul
18,115,5,CDU/CSU,Wanderwitz,Marco,,1,0,0,0,0,Marco Wanderwitz
18,115,5,CDU/CSU,Warken,Nina,,1,0,0,0,0,Nina Warken
18,115,5,CDU/CSU,Wegner,Kai,,1,0,0,0,0,Kai Wegner
18,115,5,CDU/CSU,Weiler,Albert,,1,0,0,0,0,Albert Weiler
18,115,5,CDU/CSU,Weinberg (Hamburg),Marcus,,1,0,0,0,0,Marcus Weinberg (Hamburg)
18,115,5,CDU/CSU,Weisgerber,Anja,,1,0,0,0,0,Dr. Anja Weisgerber
18,115,5,CDU/CSU,Weiß (Emmendingen),Peter,,1,0,0,0,0,Peter Weiß (Emmendingen)
