Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung
18,152,2,CDU/CSU,Gebhart,Thomas,,1,0,0,0,0,Dr. Thomas Gebhart
18,152,2,CDU/CSU,Gerig,Alois,,1,0,0,0,0,Alois Gerig
18,152,2,CDU/CSU,Gienger,Eberhard,,1,0,0,0,0,Eberhard Gienger
18,152,2,CDU/CSU,Giousouf,Cemile,,1,0,0,0,0,Cemile Giousouf
18,152,2,CDU/CSU,Göppel,Josef,,1,0,0,0,0,Josef Göppel
18,152,2,CDU/CSU,Grindel,Reinhard,,1,0,0,0,0,Reinhard Grindel
18,152,2,CDU/CSU,Groden-Kranich,Ursula,,1,0,0,0,0,Ursula Groden-Kranich
18,152,2,CDU/CSU,Gröhe,Hermann,,1,0,0,0,0,Hermann Gröhe
18,152,2,CDU/CSU,Gröhler,Klaus-Dieter,,1,0,0,0,0,Klaus-Dieter Gröhler
18,152,2,CDU/CSU,Grosse-Brömer,Michael,,1,0,0,0,0,Michael Grosse-Brömer
18,152,2,CDU/CSU,Grotelüschen,Astrid,,1,0,0,0,0,Astrid Grotelüschen
18,152,2,CDU/CSU,Grübel,Markus,,1,0,0,0,0,Markus Grübel
18,152,2,CDU/CSU,Grund,Manfred,,1,0,0,0,0,Manfred Grund
18,152,2,CDU/CSU,Grundmann,Oliver,,1,0,0,0,0,Oliver Grundmann
18,152,2,CDU/CSU,Grütters,Monika,,1,0,0,0,0,Monika Grütters
18,152,2,CDU/CSU,Gundelach,Herlind,,1,0,0,0,0,Dr. Herlind Gundelach
18,152,2,CDU/CSU,Güntzler,Fritz,,1,0,0,0,0,Fritz Güntzler
18,152,2,CDU/CSU,Gutting,Olav,,1,0,0,0,0,Olav Gutting
18,152,2,CDU/CSU,Haase,Christian,,1,0,0,0,0,Christian Haase
18,152,2,CDU/CSU,Hahn,Florian,,1,0,0,0,0,Florian Hahn
18,152,2,CDU/CSU,Harbarth,Stephan,,1,0,0,0,0,Dr. Stephan Harbarth
18,152,2,CDU/CSU,Hardt,Jürgen,,0,0,0,0,1,Jürgen Hardt
18,152,2,CDU/CSU,Hasselfeldt,Gerda,,1,0,0,0,0,Gerda Hasselfeldt
18,152,2,CDU/CSU,Hauer,Matthias,,1,0,0,0,0,Matthias Hauer
18,152,2,CDU/CSU,Hauptmann,Mark,,1,0,0,0,0,Mark Hauptmann
18,152,2,CDU/CSU,Heck,Stefan,,1,0,0,0,0,Dr. Stefan Heck
18,152,2,CDU/CSU,Heider,Matthias,,1,0,0,0,0,Dr. Matthias Heider
18,152,2,CDU/CSU,Heiderich,Helmut,,1,0,0,0,0,Helmut Heiderich
18,152,2,CDU/CSU,Heil,Mechthild,,1,0,0,0,0,Mechthild Heil
18,152,2,CDU/CSU,Heinrich (Chemnitz),Frank,,1,0,0,0,0,Frank Heinrich (Chemnitz)
18,152,2,CDU/CSU,Helfrich,Mark,,1,0,0,0,0,Mark Helfrich
18,152,2,CDU/CSU,Heller,Uda,,1,0,0,0,0,Uda Heller
18,152,2,CDU/CSU,Hellmuth,Jörg,,1,0,0,0,0,Jörg Hellmuth
18,152,2,CDU/CSU,Henke,Rudolf,,1,0,0,0,0,Rudolf Henke
18,152,2,CDU/CSU,Hennrich,Michael,,1,0,0,0,0,Michael Hennrich
18,152,2,CDU/CSU,Heveling,Ansgar,,1,0,0,0,0,Ansgar Heveling
18,152,2,CDU/CSU,Hintze,Peter,,1,0,0,0,0,Peter Hintze
18,152,2,CDU/CSU,Hirte,Christian,,1,0,0,0,0,Christian Hirte
18,152,2,CDU/CSU,Hirte,Heribert,,1,0,0,0,0,Dr. Heribert Hirte
18,152,2,CDU/CSU,Hochbaum,Robert,,1,0,0,0,0,Robert Hochbaum
18,152,2,CDU/CSU,Hoffmann,Alexander,,1,0,0,0,0,Alexander Hoffmann
18,152,2,CDU/CSU,Hoffmann (Dortmund),Thorsten,,1,0,0,0,0,Thorsten Hoffmann (Dortmund)
18,152,2,CDU/CSU,Holmeier,Karl,,1,0,0,0,0,Karl Holmeier
18,152,2,CDU/CSU,Holzenkamp,Franz-Josef,,0,0,0,0,1,Franz-Josef Holzenkamp
18,152,2,CDU/CSU,Hoppenstedt,Hendrik,,1,0,0,0,0,Dr. Hendrik Hoppenstedt
18,152,2,CDU/CSU,Horb,Margaret,,1,0,0,0,0,Margaret Horb
18,152,2,CDU/CSU,Hornhues,Bettina,,1,0,0,0,0,Bettina Hornhues
18,152,2,CDU/CSU,Huber,Charles M.,,1,0,0,0,0,Charles M. Huber
18,152,2,CDU/CSU,Hübinger,Anette,,0,0,0,0,1,Anette Hübinger
18,152,2,CDU/CSU,Hüppe,Hubert,,1,0,0,0,0,Hubert Hüppe
18,152,2,CDU/CSU,Irlstorfer,Erich,,1,0,0,0,0,Erich Irlstorfer
18,152,2,CDU/CSU,Jarzombek,Thomas,,1,0,0,0,0,Thomas Jarzombek
18,152,2,CDU/CSU,Jörrißen,Sylvia,,1,0,0,0,0,Sylvia Jörrißen
18,152,2,CDU/CSU,Jung,Andreas,,1,0,0,0,0,Andreas Jung
18,152,2,CDU/CSU,Jung,Franz Josef,,1,0,0,0,0,Dr. Franz Josef Jung
18,152,2,CDU/CSU,Jung,Xaver,,1,0,0,0,0,Xaver Jung
18,152,2,CDU/CSU,Jüttner,Egon,,1,0,0,0,0,Dr. Egon Jüttner
18,152,2,CDU/CSU,Kalb,Bartholomäus,,1,0,0,0,0,Bartholomäus Kalb
18,152,2,CDU/CSU,Kammer,Hans-Werner,,1,0,0,0,0,Hans-Werner Kammer
18,152,2,CDU/CSU,Kampeter,Steffen,,1,0,0,0,0,Steffen Kampeter
18,152,2,CDU/CSU,Kanitz,Steffen,,1,0,0,0,0,Steffen Kanitz
18,152,2,CDU/CSU,Karl,Alois,,1,0,0,0,0,Alois Karl
18,152,2,CDU/CSU,Karliczek,Anja,,1,0,0,0,0,Anja Karliczek
18,152,2,CDU/CSU,Kaster,Bernhard,,1,0,0,0,0,Bernhard Kaster
18,152,2,CDU/CSU,Kauder,Volker,,1,0,0,0,0,Volker Kauder
18,152,2,CDU/CSU,Kaufmann,Stefan,,1,0,0,0,0,Dr. Stefan Kaufmann
18,152,2,CDU/CSU,Kiesewetter,Roderich,,1,0,0,0,0,Roderich Kiesewetter
18,152,2,CDU/CSU,Kippels,Georg,,1,0,0,0,0,Dr. Georg Kippels
18,152,2,CDU/CSU,Klein,Volkmar,,1,0,0,0,0,Volkmar Klein
18,152,2,CDU/CSU,Klimke,Jürgen,,1,0,0,0,0,Jürgen Klimke
18,152,2,CDU/CSU,Knoerig,Axel,,1,0,0,0,0,Axel Knoerig
18,152,2,CDU/CSU,Koeppen,Jens,,1,0,0,0,0,Jens Koeppen
18,152,2,CDU/CSU,Koob,Markus,,1,0,0,0,0,Markus Koob
18,152,2,CDU/CSU,Körber,Carsten,,1,0,0,0,0,Carsten Körber
18,152,2,CDU/CSU,Koschyk,Hartmut,,1,0,0,0,0,Hartmut Koschyk
18,152,2,CDU/CSU,Kovac,Kordula,,1,0,0,0,0,Kordula Kovac
18,152,2,CDU/CSU,Kretschmer,Michael,,1,0,0,0,0,Michael Kretschmer
18,152,2,CDU/CSU,Krichbaum,Gunther,,1,0,0,0,0,Gunther Krichbaum
18,152,2,CDU/CSU,Krings,Günter,,1,0,0,0,0,Dr. Günter Krings
18,152,2,CDU/CSU,Kruse,Rüdiger,,1,0,0,0,0,Rüdiger Kruse
18,152,2,CDU/CSU,Kudla,Bettina,,1,0,0,0,0,Bettina Kudla
18,152,2,CDU/CSU,Kühne,Roy,,1,0,0,0,0,Dr. Roy Kühne
18,152,2,CDU/CSU,Lach,Günter,,1,0,0,0,0,Günter Lach
18,152,2,CDU/CSU,Lagosky,Uwe,,1,0,0,0,0,Uwe Lagosky
18,152,2,CDU/CSU,Lamers,Karl A.,,1,0,0,0,0,Dr. Karl A. Lamers
18,152,2,CDU/CSU,Lämmel,Andreas G.,,1,0,0,0,0,Andreas G. Lämmel
18,152,2,CDU/CSU,Lammert,Norbert,,1,0,0,0,0,Dr. Norbert Lammert
18,152,2,CDU/CSU,Landgraf,Katharina,,1,0,0,0,0,Katharina Landgraf
18,152,2,CDU/CSU,Lange,Ulrich,,1,0,0,0,0,Ulrich Lange
18,152,2,CDU/CSU,Lanzinger,Barbara,,1,0,0,0,0,Barbara Lanzinger
18,152,2,CDU/CSU,Launert,Silke,,0,0,0,0,1,Dr. Silke Launert
18,152,2,CDU/CSU,Lehrieder,Paul,,1,0,0,0,0,Paul Lehrieder
18,152,2,CDU/CSU,Leikert,Katja,,1,0,0,0,0,Dr. Katja Leikert
18,152,2,CDU/CSU,Lengsfeld,Philipp,,1,0,0,0,0,Dr. Philipp Lengsfeld
18,152,2,CDU/CSU,Lenz,Andreas,,1,0,0,0,0,Dr. Andreas Lenz
18,152,2,CDU/CSU,Lerchenfeld,Philipp,Graf,1,0,0,0,0,Philipp Graf Lerchenfeld
18,152,2,CDU/CSU,Leyen,Ursula,von der,1,0,0,0,0,Dr. Ursula von der Leyen
18,152,2,CDU/CSU,Lezius,Antje,,1,0,0,0,0,Antje Lezius
18,152,2,CDU/CSU,Liebing,Ingbert,,1,0,0,0,0,Ingbert Liebing
18,152,2,CDU/CSU,Lietz,Matthias,,1,0,0,0,0,Matthias Lietz
18,152,2,CDU/CSU,Lindholz,Andrea,,1,0,0,0,0,Andrea Lindholz
18,152,2,CDU/CSU,Linnemann,Carsten,,1,0,0,0,0,Dr. Carsten Linnemann
18,152,2,CDU/CSU,Lips,Patricia,,1,0,0,0,0,Patricia Lips
18,152,2,CDU/CSU,Lorenz,Wilfried,,1,0,0,0,0,Wilfried Lorenz
18,152,2,CDU/CSU,Lücking-Michel,Claudia,,1,0,0,0,0,Dr. Claudia Lücking-Michel
18,152,2,CDU/CSU,Luczak,Jan-Marco,,1,0,0,0,0,Dr. Jan-Marco Luczak
18,152,2,CDU/CSU,Ludwig,Daniela,,1,0,0,0,0,Daniela Ludwig
18,152,2,CDU/CSU,Maag,Karin,,1,0,0,0,0,Karin Maag
18,152,2,CDU/CSU,Magwas,Yvonne,,0,0,0,0,1,Yvonne Magwas
18,152,2,CDU/CSU,Mahlberg,Thomas,,1,0,0,0,0,Thomas Mahlberg
18,152,2,CDU/CSU,Maizière,Thomas,de,1,0,0,0,0,Dr. Thomas de Maizière
18,152,2,CDU/CSU,Manderla,Gisela,,1,0,0,0,0,Gisela Manderla
18,152,2,CDU/CSU,Marschall,Matern,von,1,0,0,0,0,Matern von Marschall
18,152,2,CDU/CSU,Marwitz,Hans-Georg,von der,1,0,0,0,0,Hans-Georg von der Marwitz
18,152,2,CDU/CSU,Mattfeldt,Andreas,,0,0,0,0,1,Andreas Mattfeldt
18,152,2,CDU/CSU,Mayer (Altötting),Stephan,,1,0,0,0,0,Stephan Mayer (Altötting)
18,152,2,CDU/CSU,Meier,Reiner,,1,0,0,0,0,Reiner Meier
18,152,2,CDU/CSU,Meister,Michael,,1,0,0,0,0,Dr. Michael Meister
18,152,2,CDU/CSU,Merkel,Angela,,0,0,0,0,1,Dr. Angela Merkel
18,152,2,CDU/CSU,Metzler,Jan,,1,0,0,0,0,Jan Metzler
18,152,2,CDU/CSU,Michalk,Maria,,1,0,0,0,0,Maria Michalk
18,152,2,CDU/CSU,Michelbach,Hans,,1,0,0,0,0,Dr. h.c. Hans Michelbach
18,152,2,CDU/CSU,Middelberg,Mathias,,1,0,0,0,0,Dr. Mathias Middelberg
18,152,2,CDU/CSU,Monstadt,Dietrich,,1,0,0,0,0,Dietrich Monstadt
18,152,2,CDU/CSU,Möring,Karsten,,1,0,0,0,0,Karsten Möring
18,152,2,CDU/CSU,Mortler,Marlene,,1,0,0,0,0,Marlene Mortler
18,152,2,CDU/CSU,Mosblech,Volker,,1,0,0,0,0,Volker Mosblech
18,152,2,CDU/CSU,Motschmann,Elisabeth,,1,0,0,0,0,Elisabeth Motschmann
18,152,2,CDU/CSU,Müller,Gerd,,0,0,0,0,1,Dr. Gerd Müller
18,152,2,CDU/CSU,Müller (Braunschweig),Carsten,,1,0,0,0,0,Carsten Müller (Braunschweig)
18,152,2,CDU/CSU,Müller (Erlangen),Stefan,,1,0,0,0,0,Stefan Müller (Erlangen)
18,152,2,CDU/CSU,Murmann,Philipp,,1,0,0,0,0,Dr. Philipp Murmann
18,152,2,CDU/CSU,Nick,Andreas,,1,0,0,0,0,Dr. Andreas Nick
18,152,2,CDU/CSU,Noll,Michaela,,1,0,0,0,0,Michaela Noll
18,152,2,CDU/CSU,Nowak,Helmut,,1,0,0,0,0,Helmut Nowak
18,152,2,CDU/CSU,Nüßlein,Georg,,1,0,0,0,0,Dr. Georg Nüßlein
18,152,2,CDU/CSU,Obermeier,Julia,,1,0,0,0,0,Julia Obermeier
18,152,2,CDU/CSU,Oellers,Wilfried,,1,0,0,0,0,Wilfried Oellers
18,152,2,CDU/CSU,Oßner,Florian,,1,0,0,0,0,Florian Oßner
18,152,2,CDU/CSU,Ostermann,Tim,,1,0,0,0,0,Dr. Tim Ostermann
18,152,2,CDU/CSU,Otte,Henning,,1,0,0,0,0,Henning Otte
18,152,2,CDU/CSU,Pahlmann,Ingrid,,1,0,0,0,0,Ingrid Pahlmann
18,152,2,CDU/CSU,Pantel,Sylvia,,1,0,0,0,0,Sylvia Pantel
18,152,2,CDU/CSU,Patzelt,Martin,,1,0,0,0,0,Martin Patzelt
18,152,2,CDU/CSU,Pätzold,Martin,,1,0,0,0,0,Dr. Martin Pätzold
18,152,2,CDU/CSU,Petzold,Ulrich,,1,0,0,0,0,Ulrich Petzold
18,152,2,CDU/CSU,Pfeiffer,Joachim,,1,0,0,0,0,Dr. Joachim Pfeiffer
18,152,2,CDU/CSU,Pfeiffer,Sibylle,,0,0,0,0,1,Sibylle Pfeiffer
18,152,2,CDU/CSU,Pols,Eckhard,,1,0,0,0,0,Eckhard Pols
18,152,2,CDU/CSU,Rachel,Thomas,,1,0,0,0,0,Thomas Rachel
18,152,2,CDU/CSU,Radomski,Kerstin,,0,0,0,0,1,Kerstin Radomski
18,152,2,CDU/CSU,Radwan,Alexander,,1,0,0,0,0,Alexander Radwan
18,152,2,CDU/CSU,Rainer,Alois,,1,0,0,0,0,Alois Rainer
18,152,2,CDU/CSU,Ramsauer,Peter,,0,0,0,0,1,Dr. Peter Ramsauer
18,152,2,CDU/CSU,Rehberg,Eckhardt,,1,0,0,0,0,Eckhardt Rehberg
18,152,2,CDU/CSU,Riebsamen,Lothar,,1,0,0,0,0,Lothar Riebsamen
18,152,2,CDU/CSU,Rief,Josef,,1,0,0,0,0,Josef Rief
18,152,2,CDU/CSU,Riesenhuber,Heinz,,1,0,0,0,0,Dr. Heinz Riesenhuber
18,152,2,CDU/CSU,Röring,Johannes,,0,0,0,0,1,Johannes Röring
18,152,2,CDU/CSU,Röttgen,Norbert,,1,0,0,0,0,Dr. Norbert Röttgen
18,152,2,CDU/CSU,Rüddel,Erwin,,1,0,0,0,0,Erwin Rüddel
18,152,2,CDU/CSU,Rupprecht,Albert,,0,0,0,0,1,Albert Rupprecht
18,152,2,CDU/CSU,Schäfer (Saalstadt),Anita,,1,0,0,0,0,Anita Schäfer (Saalstadt)
18,152,2,CDU/CSU,Schäuble,Wolfgang,,0,0,0,0,1,Dr. Wolfgang Schäuble
18,152,2,CDU/CSU,Scheuer,Andreas,,0,0,0,0,1,Andreas Scheuer
18,152,2,CDU/CSU,Schiewerling,Karl,,1,0,0,0,0,Karl Schiewerling
18,152,2,CDU/CSU,Schimke,Jana,,1,0,0,0,0,Jana Schimke
18,152,2,CDU/CSU,Schindler,Norbert,,1,0,0,0,0,Norbert Schindler
18,152,2,CDU/CSU,Schipanski,Tankred,,1,0,0,0,0,Tankred Schipanski
18,152,2,CDU/CSU,Schmelzle,Heiko,,1,0,0,0,0,Heiko Schmelzle
18,152,2,CDU/CSU,Schmidt (Fürth),Christian,,1,0,0,0,0,Christian Schmidt (Fürth)
18,152,2,CDU/CSU,Schmidt (Ühlingen),Gabriele,,1,0,0,0,0,Gabriele Schmidt (Ühlingen)
18,152,2,CDU/CSU,Schmitt,Ronja,,1,0,0,0,0,Ronja Schmitt
18,152,2,CDU/CSU,Schnieder,Patrick,,1,0,0,0,0,Patrick Schnieder
18,152,2,CDU/CSU,Schön (St. Wendel),Nadine,,1,0,0,0,0,Nadine Schön (St. Wendel)
18,152,2,CDU/CSU,Schröder,Ole,,1,0,0,0,0,Dr. Ole Schröder
18,152,2,CDU/CSU,Schröder (Wiesbaden),Kristina,,1,0,0,0,0,Dr. Kristina Schröder (Wiesbaden)
18,152,2,CDU/CSU,Schulte-Drüggelte,Bernhard,,1,0,0,0,0,Bernhard Schulte-Drüggelte
18,152,2,CDU/CSU,Schulze,Klaus-Peter,,1,0,0,0,0,Dr. Klaus-Peter Schulze
18,152,2,CDU/CSU,Schummer,Uwe,,1,0,0,0,0,Uwe Schummer
18,152,2,CDU/CSU,Schuster (Weil am Rhein),Armin,,1,0,0,0,0,Armin Schuster (Weil am Rhein)
18,152,2,CDU/CSU,Schwarzer,Christina,,1,0,0,0,0,Christina Schwarzer
18,152,2,CDU/CSU,Seif,Detlef,,1,0,0,0,0,Detlef Seif
18,152,2,CDU/CSU,Selle,Johannes,,1,0,0,0,0,Johannes Selle
18,152,2,CDU/CSU,Sendker,Reinhold,,1,0,0,0,0,Reinhold Sendker
18,152,2,CDU/CSU,Sensburg,Patrick,,1,0,0,0,0,Dr. Patrick Sensburg
18,152,2,CDU/CSU,Siebert,Bernd,,1,0,0,0,0,Bernd Siebert
18,152,2,CDU/CSU,Silberhorn,Thomas,,1,0,0,0,0,Thomas Silberhorn
18,152,2,CDU/CSU,Singhammer,Johannes,,1,0,0,0,0,Johannes Singhammer
18,152,2,CDU/CSU,Sorge,Tino,,1,0,0,0,0,Tino Sorge
18,152,2,CDU/CSU,Spahn,Jens,,0,0,0,0,1,Jens Spahn
18,152,2,CDU/CSU,Stauche,Carola,,1,0,0,0,0,Carola Stauche
18,152,2,CDU/CSU,Steffel,Frank,,1,0,0,0,0,Dr. Frank Steffel
18,152,2,CDU/CSU,Stefinger,Wolfgang,,1,0,0,0,0,Dr. Wolfgang Stefinger
18,152,2,CDU/CSU,Stegemann,Albert,,1,0,0,0,0,Albert Stegemann
18,152,2,CDU/CSU,Stein,Peter,,1,0,0,0,0,Peter Stein
18,152,2,CDU/CSU,Steinbach,Erika,,1,0,0,0,0,Erika Steinbach
18,152,2,CDU/CSU,Steineke,Sebastian,,1,0,0,0,0,Sebastian Steineke
18,152,2,CDU/CSU,Steiniger,Johannes,,1,0,0,0,0,Johannes Steiniger
18,152,2,CDU/CSU,Stetten,Christian,Frhr. von,1,0,0,0,0,Christian Frhr. von Stetten
18,152,2,CDU/CSU,Stier,Dieter,,1,0,0,0,0,Dieter Stier
18,152,2,CDU/CSU,Stockhofe,Rita,,1,0,0,0,0,Rita Stockhofe
18,152,2,CDU/CSU,Storjohann,Gero,,1,0,0,0,0,Gero Storjohann
18,152,2,CDU/CSU,Stracke,Stephan,,1,0,0,0,0,Stephan Stracke
18,152,2,CDU/CSU,Straubinger,Max,,1,0,0,0,0,Max Straubinger
18,152,2,CDU/CSU,Strebl,Matthäus,,1,0,0,0,0,Matthäus Strebl
18,152,2,CDU/CSU,Strenz,Karin,,0,0,0,0,1,Karin Strenz
18,152,2,CDU/CSU,Stritzl,Thomas,,1,0,0,0,0,Thomas Stritzl
18,152,2,CDU/CSU,Strobl (Heilbronn),Thomas,,1,0,0,0,0,Thomas Strobl (Heilbronn)
18,152,2,CDU/CSU,Strothmann,Lena,,1,0,0,0,0,Lena Strothmann
18,152,2,CDU/CSU,Stübgen,Michael,,1,0,0,0,0,Michael Stübgen
18,152,2,CDU/CSU,Sütterlin-Waack,Sabine,,1,0,0,0,0,Dr. Sabine Sütterlin-Waack
18,152,2,CDU/CSU,Tauber,Peter,,1,0,0,0,0,Dr. Peter Tauber
18,152,2,CDU/CSU,Tillmann,Antje,,1,0,0,0,0,Antje Tillmann
18,152,2,CDU/CSU,Timmermann-Fechter,Astrid,,0,0,0,0,1,Astrid Timmermann-Fechter
18,152,2,CDU/CSU,Uhl,Hans-Peter,,1,0,0,0,0,Dr. Hans-Peter Uhl
18,152,2,CDU/CSU,Ullrich,Volker,,1,0,0,0,0,Dr. Volker Ullrich
18,152,2,CDU/CSU,Vaatz,Arnold,,1,0,0,0,0,Arnold Vaatz
18,152,2,CDU/CSU,Veith,Oswin,,1,0,0,0,0,Oswin Veith
18,152,2,CDU/CSU,Viesehon,Thomas,,1,0,0,0,0,Thomas Viesehon
18,152,2,CDU/CSU,Vietz,Michael,,1,0,0,0,0,Michael Vietz
18,152,2,CDU/CSU,Vogel (Kleinsaara),Volkmar,,1,0,0,0,0,Volkmar Vogel (Kleinsaara)
18,152,2,CDU/CSU,Volmering,Sven,,1,0,0,0,0,Sven Volmering
18,152,2,CDU/CSU,Voßbeck-Kayser,Christel,,1,0,0,0,0,Christel Voßbeck-Kayser
18,152,2,CDU/CSU,Vries,Kees,de,1,0,0,0,0,Kees de Vries
18,152,2,CDU/CSU,Wadephul,Johann,,1,0,0,0,0,Dr. Johann Wadephul
18,152,2,CDU/CSU,Wanderwitz,Marco,,1,0,0,0,0,Marco Wanderwitz
18,152,2,CDU/CSU,Warken,Nina,,0,0,0,0,1,Nina Warken
18,152,2,CDU/CSU,Wegner,Kai,,1,0,0,0,0,Kai Wegner
18,152,2,CDU/CSU,Weiler,Albert,,1,0,0,0,0,Albert Weiler
18,152,2,CDU/CSU,Weinberg (Hamburg),Marcus,,1,0,0,0,0,Marcus Weinberg (Hamburg)
18,152,2,CDU/CSU,Weisgerber,Anja,,1,0,0,0,0,Dr. Anja Weisgerber
18,152,2,CDU/CSU,Weiß (Emmendingen),Peter,,1,0,0,0,0,Peter Weiß (Emmendingen)
18,152,2,CDU/CSU,Weiss (Wesel I),Sabine,,1,0,0,0,0,Sabine Weiss (Wesel I)
18,152,2,CDU/CSU,Wellenreuther,Ingo,,1,0,0,0,0,Ingo Wellenreuther
